SCHEME,0,ID_SCHEME,NAME_SCHEME,DESCRIPTION_SCHEME,,,,
TEAMSWITCH,1,_5604BDF8-0E4D-42A0-AB74-D42B8F966B3F,TRIUMPH_TEAM,na,na,TRIUMPH,,PRIMARY
TEAMSWITCH,1,_A776EF4F-A0F7-44B4-8EAE-F1A56D4B1A1A,TRIUMPH_TEAM,na,na,TRIUMPH,,PRIMARY
TEAMSWITCH,1,_74A6262B-4C17-4D00-A04D-35328B4AB117,WOODWARD_TEAM,na,na,WOODWARD,,PRIMARY
TEAMSWITCH,1,4135949E:RCS0088,MAUNA LOA_TEAM,na,na,MAUNA LOA,,PRIMARY
TEAMSWITCH,1,4186122E:RCS0817,MAUNA LOA_TEAM,na,na,MAUNA LOA,,PRIMARY
TEAMSWITCH,1,5344963:RCS1071-2,MAUNA LOA_TEAM,na,na,MAUNA LOA,,PRIMARY
TEAMSWITCH,1,5574498:RCS2881-4,MAUNA LOA_TEAM,na,na,MAUNA LOA,,PRIMARY
TEAMSWITCH,1,_2C3376B6-1D05-43A2-A1BA-7F28A365DCC7,MAUNA LOA_TEAM,na,na,MAUNA LOA,,PRIMARY
TEAMSWITCH,1,508806E:RCS1051,ALMANSOR_TEAM,na,na,ALMANSOR,,PRIMARY
TEAMSWITCH,1,5003277:RCS0653-1,ALMANSOR_TEAM,na,na,ALMANSOR,,PRIMARY
TEAMSWITCH,1,_D9E295A9-802C-4BDC-AF53-9B9250FC2CDF,ALMANSOR_TEAM,na,na,ALMANSOR,,PRIMARY
TEAMSWITCH,1,_405147E9-3508-4312-9A40-601A40150C0C,ALMANSOR_TEAM,na,na,ALMANSOR,,PRIMARY
TEAMSWITCH,1,4886669E:RAR0638,KIOWA_TEAM,na,na,KIOWA,,PRIMARY
TEAMSWITCH,1,1721942E:RCS0587,KIOWA_TEAM,na,na,KIOWA,,PRIMARY
TEAMSWITCH,1,_67C2882C-082C-436D-BC7E-A9D144ABD6EA,KIOWA_TEAM,na,na,KIOWA,,PRIMARY
TEAMSWITCH,1,4288961E:RAR0035,JESS_TEAM,na,na,JESS,,PRIMARY
TEAMSWITCH,1,1756525E:RCS0043,JESS_TEAM,na,na,JESS,,PRIMARY
TEAMSWITCH,1,5530126:RCS2318-2,JESS_TEAM,na,na,JESS,,PRIMARY
TEAMSWITCH,1,_FAC6E722-55F6-4695-8C31-147D63AE26E8,JESS_TEAM,na,na,JESS,,PRIMARY
TEAMSWITCH,1,1790209E:RAR0421,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,1790211E:RAR0422,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,743801E:RAR0222,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,1828052E:RAR0424,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,4695140E:RAR3929,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,4629488E:RAR0452,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,4695599E:RSR0238,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,1584295E:RSR2359,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,_F054965C-055F-470C-BFCA-DEF3A30F0D3B,CARVER_TEAM,na,na,CARVER,,PRIMARY
TEAMSWITCH,1,4446315E:RCS0495,GAMMA_TEAM,na,na,GAMMA,,PRIMARY
TEAMSWITCH,1,1700018E:RSR0924,GAMMA_TEAM,na,na,GAMMA,,PRIMARY
TEAMSWITCH,1,_CE5FD1A8-4BC1-46B5-A0F8-8B8D1E68E454,GAMMA_TEAM,na,na,GAMMA,,PRIMARY
TEAMSWITCH,1,_0F5E68D6-A86D-419B-A892-E8237DA472B8,GAMMA_TEAM,na,na,GAMMA,,PRIMARY
TEAMSWITCH,1,_FED5B86A-64A1-459D-BB31-31D945058A7F,KENBO_TEAM,na,na,KENBO,,PRIMARY
TEAMSWITCH,1,4080031E:RAR1089,CORNWALL_TEAM,na,na,CORNWALL,,PRIMARY
TEAMSWITCH,1,2356361E:RCS1063,CORNWALL_TEAM,na,na,CORNWALL,,PRIMARY
TEAMSWITCH,1,5526410:RCS5922-5,CORNWALL_TEAM,na,na,CORNWALL,,PRIMARY
TEAMSWITCH,1,_0675D6FA-2AD6-479E-9D73-8B671189ED51,CORNWALL_TEAM,na,na,CORNWALL,,PRIMARY
TEAMSWITCH,1,4451163E:RAR1926,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,4400942E:RCS1985,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,1869771E:RCS1458,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,4109872E:RCS3971,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,1464909E:RCS1582,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,4400932E:RCS0386,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,1294642E:RCS3976,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,5648012:RCSG537-3,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,5648013:RCSG538-3,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,5648013:RCSG538-4,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,_617EAE31-36C4-43B9-8CBD-65C8DB684B3D,MCDERMONT_TEAM,na,na,MCDERMONT,,PRIMARY
TEAMSWITCH,1,1430450E:RCS1093,GERONA_TEAM,na,na,GERONA,,PRIMARY
TEAMSWITCH,1,1551567E:RCS1589,GERONA_TEAM,na,na,GERONA,,PRIMARY
TEAMSWITCH,1,5003635:RCS0647-2,GERONA_TEAM,na,na,GERONA,,PRIMARY
TEAMSWITCH,1,1551584E:RCS8091,GERONA_TEAM,na,na,GERONA,,PRIMARY
TEAMSWITCH,1,_1EDA5C64-7414-4979-A473-F7DCB54689BB,GERONA_TEAM,na,na,GERONA,,PRIMARY
TEAMSWITCH,1,2156902E:RAR1021,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,4780444E:RAR1065,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,4780446E:RAR1066,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,4780448E:RAR1067,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,4735569E:RCS0460,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,4531653E:RCS0059,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,273085S:RCS0310,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,4635538E:RCS0900,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,4620547E:RCS0010,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,5573174:RCSG954-2,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,4988788E:RCS1655,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,_1A7858AA-7EFC-4CC8-980D-807716EB9A55,CEMENT_TEAM,na,na,CEMENT,,PRIMARY
TEAMSWITCH,1,852650E:RAR3914,MIDGE_TEAM,na,na,MIDGE,,PRIMARY
TEAMSWITCH,1,4700511E:RAR3913,MIDGE_TEAM,na,na,MIDGE,,PRIMARY
TEAMSWITCH,1,597485E:RCS1479,MIDGE_TEAM,na,na,MIDGE,,PRIMARY
TEAMSWITCH,1,1584295E:RSR2359,MIDGE_TEAM,na,na,MIDGE,,PRIMARY
TEAMSWITCH,1,_CA57CE54-5C98-42ED-A91A-8100CC2E70E0,MIDGE_TEAM,na,na,MIDGE,,PRIMARY
TEAMSWITCH,1,4176151E:RAR1019,KNOLLS_TEAM,na,na,KNOLLS,,PRIMARY
TEAMSWITCH,1,2156984E:RCS0545,KNOLLS_TEAM,na,na,KNOLLS,,PRIMARY
TEAMSWITCH,1,4234949E:RCS0016,KNOLLS_TEAM,na,na,KNOLLS,,PRIMARY
TEAMSWITCH,1,_61181188-4F0F-4EF0-B4D7-3B5A73A136DD,KNOLLS_TEAM,na,na,KNOLLS,,PRIMARY
TEAMSWITCH,1,5163913:RCS0704-1_CS,BALLARD_TEAM,na,na,BALLARD,,PRIMARY
TEAMSWITCH,1,5163950:RCS0705-1_CS,BALLARD_TEAM,na,na,BALLARD,,PRIMARY
TEAMSWITCH,1,249961E:RSR1780,BALLARD_TEAM,na,na,BALLARD,,PRIMARY
TEAMSWITCH,1,832694E:RSR0822,BALLARD_TEAM,na,na,BALLARD,,PRIMARY
TEAMSWITCH,1,4417702E:RSR0389,BALLARD_TEAM,na,na,BALLARD,,PRIMARY
TEAMSWITCH,1,_48D8E5CE-C77D-44E4-9DC8-1657488917C8,BALLARD_TEAM,na,na,BALLARD,,PRIMARY
TEAMSWITCH,1,_C76249DF-E885-435D-8D53-2D6E4D22118F,FARGO_TEAM,na,na,FARGO,,PRIMARY
TEAMSWITCH,1,4447032E:RAR4843,MANDARIN_TEAM,na,na,MANDARIN,,PRIMARY
TEAMSWITCH,1,1559240E:RCS0276,MANDARIN_TEAM,na,na,MANDARIN,,PRIMARY
TEAMSWITCH,1,1060096E:RCS0392,MANDARIN_TEAM,na,na,MANDARIN,,PRIMARY
TEAMSWITCH,1,1558722E:RCS0390,MANDARIN_TEAM,na,na,MANDARIN,,PRIMARY
TEAMSWITCH,1,_C6404F03-A5B1-4205-A6A1-6EE9F7EED34B,MANDARIN_TEAM,na,na,MANDARIN,,PRIMARY
TEAMSWITCH,1,5429915:RCS1225-2,CHOICEANNA_TEAM,na,na,CHOICEANNA,,PRIMARY
TEAMSWITCH,1,5560519:RCS1224-1,CHOICEANNA_TEAM,na,na,CHOICEANNA,,PRIMARY
TEAMSWITCH,1,1782178E:RCS0741,CHOICEANNA_TEAM,na,na,CHOICEANNA,,PRIMARY
TEAMSWITCH,1,_0613C460-46F3-42E4-AC54-089B3E9F630C,CHOICEANNA_TEAM,na,na,CHOICEANNA,,PRIMARY
TEAMSWITCH,1,4747470E:RAR0253,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,1601252E:RAR1614,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,2122770E:RCS1063,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,365086S:RCS0703,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,2084983E:RCS0739,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,1782178E:RCS0741,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,2156412E:RCS3174,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,4772113E:RSR0740,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,_B71D1EB3-F3D9-4284-A32C-DD0D3E50DEFB,FAIRBURN_TEAM,na,na,FAIRBURN,,PRIMARY
TEAMSWITCH,1,4854649E:RCS0186,GRAPEFRUIT_TEAM,na,na,GRAPEFRUIT,,PRIMARY
TEAMSWITCH,1,5413347:RCS3791-2,GRAPEFRUIT_TEAM,na,na,GRAPEFRUIT,,PRIMARY
TEAMSWITCH,1,4586300E:RCS0169,GRAPEFRUIT_TEAM,na,na,GRAPEFRUIT,,PRIMARY
TEAMSWITCH,1,5621133:RCS4646-1_CS,GRAPEFRUIT_TEAM,na,na,GRAPEFRUIT,,PRIMARY
TEAMSWITCH,1,4973244E:RSR0475,GRAPEFRUIT_TEAM,na,na,GRAPEFRUIT,,PRIMARY
TEAMSWITCH,1,_FB81DFBB-CC3C-4F6B-9B6A-8C6417BC4861,GRAPEFRUIT_TEAM,na,na,GRAPEFRUIT,,PRIMARY
TEAMSWITCH,1,2360195E:RCS0959,DONERT_TEAM,na,na,DONERT,,PRIMARY
TEAMSWITCH,1,4531707E:RCS0079,DONERT_TEAM,na,na,DONERT,,PRIMARY
TEAMSWITCH,1,4186122E:RCS0817,DONERT_TEAM,na,na,DONERT,,PRIMARY
TEAMSWITCH,1,23513CIT:RCS0085,DONERT_TEAM,na,na,DONERT,,PRIMARY
TEAMSWITCH,1,4616573E:RSR0674,DONERT_TEAM,na,na,DONERT,,PRIMARY
TEAMSWITCH,1,_D7D51C4B-646B-4429-A01C-494E439FEF0F,DONERT_TEAM,na,na,DONERT,,PRIMARY
TEAMSWITCH,1,_AFCF187F-F597-407D-A432-032E428396F0,PIT_TEAM,na,na,PIT,,PRIMARY
TEAMSWITCH,1,1881593E:RCS4612,SUNKIST_TEAM,na,na,SUNKIST,,PRIMARY
TEAMSWITCH,1,1174618E:RCS0168,SUNKIST_TEAM,na,na,SUNKIST,,PRIMARY
TEAMSWITCH,1,_F3F70C1F-D3AF-412B-9CF5-A7947174080A,SUNKIST_TEAM,na,na,SUNKIST,,PRIMARY
TEAMSWITCH,1,4798290E:RAR3486,KYTE_TEAM,na,na,KYTE,,PRIMARY
TEAMSWITCH,1,771282E:RAR1914,KYTE_TEAM,na,na,KYTE,,PRIMARY
TEAMSWITCH,1,4541139E:RCS0723,KYTE_TEAM,na,na,KYTE,,PRIMARY
TEAMSWITCH,1,4677818E:RSR6878,KYTE_TEAM,na,na,KYTE,,PRIMARY
TEAMSWITCH,1,_17CFB494-9C7F-4C4A-A6E0-28F2A12DE596,KYTE_TEAM,na,na,KYTE,,PRIMARY
TEAMSWITCH,1,4274363E:RAR3469,HOBSON_TEAM,na,na,HOBSON,,PRIMARY
TEAMSWITCH,1,4802645E:RCS2008,HOBSON_TEAM,na,na,HOBSON,,PRIMARY
TEAMSWITCH,1,4802644E:RCS1548,HOBSON_TEAM,na,na,HOBSON,,PRIMARY
TEAMSWITCH,1,_4CBFF0BD-7713-4345-B79F-A6E68F4100E2,HOBSON_TEAM,na,na,HOBSON,,PRIMARY
TEAMSWITCH,1,4501698E:RCS0827,YORKTOWN_TEAM,na,na,YORKTOWN,,PRIMARY
TEAMSWITCH,1,3001065E:RCS1752,YORKTOWN_TEAM,na,na,YORKTOWN,,PRIMARY
TEAMSWITCH,1,5718294:RCSG033-1,YORKTOWN_TEAM,na,na,YORKTOWN,,PRIMARY
TEAMSWITCH,1,_9BFD6C99-A0D6-4BCB-9616-BA117E698D27,YORKTOWN_TEAM,na,na,YORKTOWN,,PRIMARY
TEAMSWITCH,1,4797651E:RAR0972,SHANGRILA_TEAM,na,na,SHANGRILA,,PRIMARY
TEAMSWITCH,1,1997736E:RCS9850,SHANGRILA_TEAM,na,na,SHANGRILA,,PRIMARY
TEAMSWITCH,1,4177372E:RCS0167,SHANGRILA_TEAM,na,na,SHANGRILA,,PRIMARY
TEAMSWITCH,1,5618629:RCS0832-1_CS,SHANGRILA_TEAM,na,na,SHANGRILA,,PRIMARY
TEAMSWITCH,1,_B4E6FEBD-BD1E-4B0B-A458-FD795DEEEC95,SHANGRILA_TEAM,na,na,SHANGRILA,,PRIMARY
TEAMSWITCH,1,2325934E:RCS0198,TALPA_TEAM,na,na,TALPA,,PRIMARY
TEAMSWITCH,1,1738373E:RCS0425,TALPA_TEAM,na,na,TALPA,,PRIMARY
TEAMSWITCH,1,4501696E:RCS0144,TALPA_TEAM,na,na,TALPA,,PRIMARY
TEAMSWITCH,1,1552513E:RCS0193,TALPA_TEAM,na,na,TALPA,,PRIMARY
TEAMSWITCH,1,1963202E:RCS0146,TALPA_TEAM,na,na,TALPA,,PRIMARY
TEAMSWITCH,1,_9A111686-C515-46C4-B4D6-929F7A90EEDA,TALPA_TEAM,na,na,TALPA,,PRIMARY
TEAMSWITCH,1,4716276E:RAR1000,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,4770292E:RAR0124,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,2384295E:RAR0630,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,1738398E:RCS0178,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,4770284E:RCS0228,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,4747349E:RCS0401,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,4872015E:RCS0429,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,4246003E:RSR1077,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,_0235CA66-45F8-4A95-B5D2-2A2B5F10390C,TUSSING_TEAM,na,na,TUSSING,,PRIMARY
TEAMSWITCH,1,1294499E:RCS2054,MONROE_TEAM,na,na,MONROE,,PRIMARY
TEAMSWITCH,1,1572104E:RCS5749,MONROE_TEAM,na,na,MONROE,,PRIMARY
TEAMSWITCH,1,_3D016455-B0D1-4605-AAAD-EC11AD1CD450,MONROE_TEAM,na,na,MONROE,,PRIMARY
TEAMSWITCH,1,1823257E:RAR3935,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,1482483E:RCS0416,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,4621281E:RCS2007,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,1482494E:RCS1320,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,4621066E:RCS2787,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,1823251E:RCS2048,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,4815357E:RCS2784,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,4247678E:RSR1317,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,5653470:RCSG899-3,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,5653470:RCSG899-4,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,_10F14FEA-39E0-44AE-9681-1A88225232B5,CAMPBELL_TEAM,na,na,CAMPBELL,,PRIMARY
TEAMSWITCH,1,1019552E:RCS1078,ESCAMILLA_TEAM,na,na,ESCAMILLA,,PRIMARY
TEAMSWITCH,1,4680825E:RCS1629,ESCAMILLA_TEAM,na,na,ESCAMILLA,,PRIMARY
TEAMSWITCH,1,GT128057:RCS1714,ESCAMILLA_TEAM,na,na,ESCAMILLA,,PRIMARY
TEAMSWITCH,1,_4442C94E-D8ED-4577-831F-067E9618917D,ESCAMILLA_TEAM,na,na,ESCAMILLA,,PRIMARY
TEAMSWITCH,1,802031E:RCS0547,ZION_TEAM,na,na,ZION,,PRIMARY
TEAMSWITCH,1,4592904E:RCS0129,ZION_TEAM,na,na,ZION,,PRIMARY
TEAMSWITCH,1,4866311E:RCS5834,ZION_TEAM,na,na,ZION,,PRIMARY
TEAMSWITCH,1,_39638D08-2594-40F2-9378-800D78B2AA41,ZION_TEAM,na,na,ZION,,PRIMARY
TEAMSWITCH,1,2026537E:RAR0125,LEMONADE_TEAM,na,na,LEMONADE,,PRIMARY
TEAMSWITCH,1,1739197E:RAR0172,LEMONADE_TEAM,na,na,LEMONADE,,PRIMARY
TEAMSWITCH,1,96645E:RCS0218,LEMONADE_TEAM,na,na,LEMONADE,,PRIMARY
TEAMSWITCH,1,1343415E:RCS0170,LEMONADE_TEAM,na,na,LEMONADE,,PRIMARY
TEAMSWITCH,1,5413347:RCS3791-2,LEMONADE_TEAM,na,na,LEMONADE,,PRIMARY
TEAMSWITCH,1,_8A015201-FA44-4CA0-818F-A09E41FD595A,LEMONADE_TEAM,na,na,LEMONADE,,PRIMARY
TEAMSWITCH,1,1270898E:RCS0236,LIBRA_TEAM,na,na,LIBRA,,PRIMARY
TEAMSWITCH,1,1673087E:RSR0629,LIBRA_TEAM,na,na,LIBRA,,PRIMARY
TEAMSWITCH,1,_5BAEF51C-DCB0-4838-A57B-29C648F29664,LIBRA_TEAM,na,na,LIBRA,,PRIMARY
TEAMSWITCH,1,_E55BFFDB-0DA0-4E82-9665-3EF1FF6AD0DE,LIBRA_TEAM,na,na,LIBRA,,PRIMARY
TEAMSWITCH,1,4605054E:RCS0673,BOISE_TEAM,na,na,BOISE,,PRIMARY
TEAMSWITCH,1,5011382:RCS0317-4,BOISE_TEAM,na,na,BOISE,,PRIMARY
TEAMSWITCH,1,5023438:RCS4043-4_CS,BOISE_TEAM,na,na,BOISE,,PRIMARY
TEAMSWITCH,1,4915153E:RSR1254,BOISE_TEAM,na,na,BOISE,,PRIMARY
TEAMSWITCH,1,_82B69425-76FA-47D8-86F2-AD27212926D0,BOISE_TEAM,na,na,BOISE,,PRIMARY
TEAMSWITCH,1,4840525E:RAR1160,MARIANNA_TEAM,na,na,MARIANNA,,PRIMARY
TEAMSWITCH,1,4913676E:RAR0760,MARIANNA_TEAM,na,na,MARIANNA,,PRIMARY
TEAMSWITCH,1,4349764E:RCS0242,MARIANNA_TEAM,na,na,MARIANNA,,PRIMARY
TEAMSWITCH,1,2360981E:RCS0107,MARIANNA_TEAM,na,na,MARIANNA,,PRIMARY
TEAMSWITCH,1,2252627E:RCS0320,MARIANNA_TEAM,na,na,MARIANNA,,PRIMARY
TEAMSWITCH,1,4052869E:RAR0496,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,1906931E:RAR0510,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,1756891E:RAR0202,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,4014362E:RAR0649,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,1907102E:RCS0074,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,2343505E:RCS0075,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,4959232E:RCS0092,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,1756899E:RCS0180,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,_A2012BAD-22B1-4706-8F16-46258987385C,RABBIT_TEAM,na,na,RABBIT,,PRIMARY
TEAMSWITCH,1,4841518E:RAR1098,KOALA_TEAM,na,na,KOALA,,PRIMARY
TEAMSWITCH,1,4304661E:RCS0970,KOALA_TEAM,na,na,KOALA,,PRIMARY
TEAMSWITCH,1,2250572E:RCS0542,KOALA_TEAM,na,na,KOALA,,PRIMARY
TEAMSWITCH,1,4304560E:RCS1104,KOALA_TEAM,na,na,KOALA,,PRIMARY
TEAMSWITCH,1,5640600:RCSG987-1,KOALA_TEAM,na,na,KOALA,,PRIMARY
TEAMSWITCH,1,_CA9B9202-D3C6-42E0-9702-7880648A6B2C,KOALA_TEAM,na,na,KOALA,,PRIMARY
TEAMSWITCH,1,4869649E:RAR1129,TIMCO_TEAM,na,na,TIMCO,,PRIMARY
TEAMSWITCH,1,4055073E:RAR0214,TIMCO_TEAM,na,na,TIMCO,,PRIMARY
TEAMSWITCH,1,1907102E:RCS0074,TIMCO_TEAM,na,na,TIMCO,,PRIMARY
TEAMSWITCH,1,4055072E:RCS0215,TIMCO_TEAM,na,na,TIMCO,,PRIMARY
TEAMSWITCH,1,4869648E:RCS5408,TIMCO_TEAM,na,na,TIMCO,,PRIMARY
TEAMSWITCH,1,1784303E:RCS0216,TIMCO_TEAM,na,na,TIMCO,,PRIMARY
TEAMSWITCH,1,_A01B35EA-9C53-417E-8AB9-9D56E9F54F79,TIMCO_TEAM,na,na,TIMCO,,PRIMARY
TEAMSWITCH,1,4447977E:RAR0651,SPANADA_TEAM,na,na,SPANADA,,PRIMARY
TEAMSWITCH,1,1471112E:RAR0652,SPANADA_TEAM,na,na,SPANADA,,PRIMARY
TEAMSWITCH,1,1343415E:RCS0170,SPANADA_TEAM,na,na,SPANADA,,PRIMARY
TEAMSWITCH,1,2080495E:RCS0379,SPANADA_TEAM,na,na,SPANADA,,PRIMARY
TEAMSWITCH,1,_1E5A8053-C7DE-4BCF-9A48-66FB1EBED418,SPANADA_TEAM,na,na,SPANADA,,PRIMARY
TEAMSWITCH,1,395043E:RAR1099,STUTZ_TEAM,na,na,STUTZ,,PRIMARY
TEAMSWITCH,1,1019552E:RCS1078,STUTZ_TEAM,na,na,STUTZ,,PRIMARY
TEAMSWITCH,1,GT128057:RCS1714,STUTZ_TEAM,na,na,STUTZ,,PRIMARY
TEAMSWITCH,1,3001065E:RCS1752,STUTZ_TEAM,na,na,STUTZ,,PRIMARY
TEAMSWITCH,1,5194961:RCS2031-2,STUTZ_TEAM,na,na,STUTZ,,PRIMARY
TEAMSWITCH,1,1227077E:RSR1069,STUTZ_TEAM,na,na,STUTZ,,PRIMARY
TEAMSWITCH,1,_C5202B4F-59A7-4651-8F6F-80F0CB36E56E,STUTZ_TEAM,na,na,STUTZ,,PRIMARY
TEAMSWITCH,1,1998079E:RAR0988,DEETER_TEAM,na,na,DEETER,,PRIMARY
TEAMSWITCH,1,1744452E:RCS0233,DEETER_TEAM,na,na,DEETER,,PRIMARY
TEAMSWITCH,1,2135991E:RCS0529,DEETER_TEAM,na,na,DEETER,,PRIMARY
TEAMSWITCH,1,1778411E:RCS0829,DEETER_TEAM,na,na,DEETER,,PRIMARY
TEAMSWITCH,1,_140B057F-603B-4FE6-8ACE-78354FB4DFA2,DEETER_TEAM,na,na,DEETER,,PRIMARY
TEAMSWITCH,1,4068785E:RAR1319,BEELINE_TEAM,na,na,BEELINE,,PRIMARY
TEAMSWITCH,1,4698969E:RAR1154,BEELINE_TEAM,na,na,BEELINE,,PRIMARY
TEAMSWITCH,1,1591676E:RCS0615,BEELINE_TEAM,na,na,BEELINE,,PRIMARY
TEAMSWITCH,1,5722410:RCS1460-1,BEELINE_TEAM,na,na,BEELINE,,PRIMARY
TEAMSWITCH,1,5581807:RCS2636-2,BEELINE_TEAM,na,na,BEELINE,,PRIMARY
TEAMSWITCH,1,4895216E:RSR1194,BEELINE_TEAM,na,na,BEELINE,,PRIMARY
TEAMSWITCH,1,_DD7195C1-7EE9-4872-8E7C-614127B12935,BEELINE_TEAM,na,na,BEELINE,,PRIMARY
TEAMSWITCH,1,2218768E:RCS0993,CADILLAC_TEAM,na,na,CADILLAC,,PRIMARY
TEAMSWITCH,1,5179151:RCS0843-3,CADILLAC_TEAM,na,na,CADILLAC,,PRIMARY
TEAMSWITCH,1,5718296:RCSG035-1,CADILLAC_TEAM,na,na,CADILLAC,,PRIMARY
TEAMSWITCH,1,5163763:RCS0689-2,CADILLAC_TEAM,na,na,CADILLAC,,PRIMARY
TEAMSWITCH,1,5163758:RCS0691-4,CADILLAC_TEAM,na,na,CADILLAC,,PRIMARY
TEAMSWITCH,1,5178584:RCS2029-4,CADILLAC_TEAM,na,na,CADILLAC,,PRIMARY
TEAMSWITCH,1,_EE561C3B-31CA-4FE3-A693-DA73748440BB,CADILLAC_TEAM,na,na,CADILLAC,,PRIMARY
TEAMSWITCH,1,1813354E:RCS0417,ROUND VALLEY_TEAM,na,na,ROUND VALLEY,,PRIMARY
TEAMSWITCH,1,_40CD1B53-4DB0-4C8D-B8AB-A19EADF01EE0,ROUND VALLEY_TEAM,na,na,ROUND VALLEY,,PRIMARY
